Date,ZillowNeighborhood,ZHVI_t-1,ZHVI_t-2,ZHVI_t-3,ZHVI_t-4,ZHVI_t0,ZHVI_t1
2005-10,Ukrainian Village,363800,361600,359400,357300,363800,365800
2005-11,Ukrainian Village,365800,363800,361600,359400,365800,367300
2005-12,Ukrainian Village,367300,365800,363800,361600,367300,368400
2006-01,Ukrainian Village,368400,367300,365800,363800,368400,369300
2006-02,Ukrainian Village,369300,368400,367300,365800,369300,370500
2006-03,Ukrainian Village,370500,369300,368400,367300,370500,371800
2006-04,Ukrainian Village,371800,370500,369300,368400,371800,373000
2006-05,Ukrainian Village,373000,371800,370500,369300,373000,373800
2006-06,Ukrainian Village,373800,373000,371800,370500,373800,373800
2006-07,Ukrainian Village,373800,373800,373000,371800,373800,372900
2006-08,Ukrainian Village,372900,373800,373800,373000,372900,371200
2006-09,Ukrainian Village,371200,372900,373800,373800,371200,369100
2006-10,Ukrainian Village,369100,371200,372900,373800,369100,366800
2006-11,Ukrainian Village,366800,369100,371200,372900,366800,364800
2006-12,Ukrainian Village,364800,366800,369100,371200,364800,363700
2007-01,Ukrainian Village,363700,364800,366800,369100,363700,363100
2007-02,Ukrainian Village,363100,363700,364800,366800,363100,362600
2007-03,Ukrainian Village,362600,363100,363700,364800,362600,361900
2007-04,Ukrainian Village,361900,362600,363100,363700,361900,361000
2007-05,Ukrainian Village,361000,361900,362600,363100,361000,360100
2007-06,Ukrainian Village,360100,361000,361900,362600,360100,359500
2007-07,Ukrainian Village,359500,360100,361000,361900,359500,359200
2007-08,Ukrainian Village,359200,359500,360100,361000,359200,359400
2007-09,Ukrainian Village,359400,359200,359500,360100,359400,360000
2007-10,Ukrainian Village,360000,359400,359200,359500,360000,360300
2007-11,Ukrainian Village,360300,360000,359400,359200,360300,360100
2007-12,Ukrainian Village,360100,360300,360000,359400,360100,359800
2008-01,Ukrainian Village,359800,360100,360300,360000,359800,359000
2008-02,Ukrainian Village,359000,359800,360100,360300,359000,357900
2008-03,Ukrainian Village,357900,359000,359800,360100,357900,356300
2008-04,Ukrainian Village,356300,357900,359000,359800,356300,354300
2008-05,Ukrainian Village,354300,356300,357900,359000,354300,352000
2008-06,Ukrainian Village,352000,354300,356300,357900,352000,349300
2008-07,Ukrainian Village,349300,352000,354300,356300,349300,346600
2008-08,Ukrainian Village,346600,349300,352000,354300,346600,344500
2008-09,Ukrainian Village,344500,346600,349300,352000,344500,343300
2008-10,Ukrainian Village,343300,344500,346600,349300,343300,342200
2008-11,Ukrainian Village,342200,343300,344500,346600,342200,341000
2008-12,Ukrainian Village,341000,342200,343300,344500,341000,340000
2009-01,Ukrainian Village,340000,341000,342200,343300,340000,338900
2009-02,Ukrainian Village,338900,340000,341000,342200,338900,337200
2009-03,Ukrainian Village,337200,338900,340000,341000,337200,334900
2009-04,Ukrainian Village,334900,337200,338900,340000,334900,332000
2009-05,Ukrainian Village,332000,334900,337200,338900,332000,329700
2009-06,Ukrainian Village,329700,332000,334900,337200,329700,328900
2009-07,Ukrainian Village,328900,329700,332000,334900,328900,329100
2009-08,Ukrainian Village,329100,328900,329700,332000,329100,329500
2009-09,Ukrainian Village,329500,329100,328900,329700,329500,330400
2009-10,Ukrainian Village,330400,329500,329100,328900,330400,331200
2009-11,Ukrainian Village,331200,330400,329500,329100,331200,332100
2009-12,Ukrainian Village,332100,331200,330400,329500,332100,333400
2010-01,Ukrainian Village,333400,332100,331200,330400,333400,334700
2010-02,Ukrainian Village,334700,333400,332100,331200,334700,333400
2010-03,Ukrainian Village,333400,334700,333400,332100,333400,329900
2010-04,Ukrainian Village,329900,333400,334700,333400,329900,328000
2010-05,Ukrainian Village,328000,329900,333400,334700,328000,327700
2010-06,Ukrainian Village,327700,328000,329900,333400,327700,325600
2010-07,Ukrainian Village,325600,327700,328000,329900,325600,322800
2010-08,Ukrainian Village,322800,325600,327700,328000,322800,319500
2010-09,Ukrainian Village,319500,322800,325600,327700,319500,315600
2010-10,Ukrainian Village,315600,319500,322800,325600,315600,312400
2010-11,Ukrainian Village,312400,315600,319500,322800,312400,309900
2010-12,Ukrainian Village,309900,312400,315600,319500,309900,307900
2011-01,Ukrainian Village,307900,309900,312400,315600,307900,306500
2011-02,Ukrainian Village,306500,307900,309900,312400,306500,306300
2011-03,Ukrainian Village,306300,306500,307900,309900,306300,306600
2011-04,Ukrainian Village,306600,306300,306500,307900,306600,306000
2011-05,Ukrainian Village,306000,306600,306300,306500,306000,303600
2011-06,Ukrainian Village,303600,306000,306600,306300,303600,302100
2011-07,Ukrainian Village,302100,303600,306000,306600,302100,302200
2011-08,Ukrainian Village,302200,302100,303600,306000,302200,301600
2011-09,Ukrainian Village,301600,302200,302100,303600,301600,299900
2011-10,Ukrainian Village,299900,301600,302200,302100,299900,298800
2011-11,Ukrainian Village,298800,299900,301600,302200,298800,298500
2011-12,Ukrainian Village,298500,298800,299900,301600,298500,296600
2012-01,Ukrainian Village,296600,298500,298800,299900,296600,293400
2012-02,Ukrainian Village,293400,296600,298500,298800,293400,291900
2012-03,Ukrainian Village,291900,293400,296600,298500,291900,293600
2012-04,Ukrainian Village,293600,291900,293400,296600,293600,295300
2012-05,Ukrainian Village,295300,293600,291900,293400,295300,296600
2012-06,Ukrainian Village,296600,295300,293600,291900,296600,298200
2012-07,Ukrainian Village,298200,296600,295300,293600,298200,300800
2012-08,Ukrainian Village,300800,298200,296600,295300,300800,303900
2012-09,Ukrainian Village,303900,300800,298200,296600,303900,306000
2012-10,Ukrainian Village,306000,303900,300800,298200,306000,306800
2012-11,Ukrainian Village,306800,306000,303900,300800,306800,307800
2012-12,Ukrainian Village,307800,306800,306000,303900,307800,310000
2013-01,Ukrainian Village,310000,307800,306800,306000,310000,312200
2013-02,Ukrainian Village,312200,310000,307800,306800,312200,314500
2013-03,Ukrainian Village,314500,312200,310000,307800,314500,317800
2013-04,Ukrainian Village,317800,314500,312200,310000,317800,321900
2013-05,Ukrainian Village,321900,317800,314500,312200,321900,326900
2013-06,Ukrainian Village,326900,321900,317800,314500,326900,330700
2013-07,Ukrainian Village,330700,326900,321900,317800,330700,331700
2013-08,Ukrainian Village,331700,330700,326900,321900,331700,331800
2013-09,Ukrainian Village,331800,331700,330700,326900,331800,332200
2013-10,Ukrainian Village,332200,331800,331700,330700,332200,331600
2013-11,Ukrainian Village,331600,332200,331800,331700,331600,331200
2013-12,Ukrainian Village,331200,331600,332200,331800,331200,332100
2014-01,Ukrainian Village,332100,331200,331600,332200,332100,332600
2014-02,Ukrainian Village,332600,332100,331200,331600,332600,332700
2014-03,Ukrainian Village,332700,332600,332100,331200,332700,334500
2014-04,Ukrainian Village,334500,332700,332600,332100,334500,337900
2014-05,Ukrainian Village,337900,334500,332700,332600,337900,340100
2014-06,Ukrainian Village,340100,337900,334500,332700,340100,341800
2014-07,Ukrainian Village,341800,340100,337900,334500,341800,344700
2014-08,Ukrainian Village,344700,341800,340100,337900,344700,348500
2014-09,Ukrainian Village,348500,344700,341800,340100,348500,353400
2014-10,Ukrainian Village,353400,348500,344700,341800,353400,359100
2014-11,Ukrainian Village,359100,353400,348500,344700,359100,363100
2014-12,Ukrainian Village,363100,359100,353400,348500,363100,365000
2015-01,Ukrainian Village,365000,363100,359100,353400,365000,366900
2015-02,Ukrainian Village,366900,365000,363100,359100,366900,369500
2015-03,Ukrainian Village,369500,366900,365000,363100,369500,368500
2015-04,Ukrainian Village,368500,369500,366900,365000,368500,365000
2015-05,Ukrainian Village,365000,368500,369500,366900,365000,363600
2015-06,Ukrainian Village,363600,365000,368500,369500,363600,365600
2015-07,Ukrainian Village,365600,363600,365000,368500,365600,366600
2015-08,Ukrainian Village,366600,365600,363600,365000,366600,368900
2015-09,Ukrainian Village,368900,366600,365600,363600,368900,373100
2015-10,Ukrainian Village,373100,368900,366600,365600,373100,377800
2015-11,Ukrainian Village,377800,373100,368900,366600,377800,380800
2015-12,Ukrainian Village,380800,377800,373100,368900,380800,382100
2016-01,Ukrainian Village,382100,380800,377800,373100,382100,386800
2016-02,Ukrainian Village,386800,382100,380800,377800,386800,395700
2016-03,Ukrainian Village,395700,386800,382100,380800,395700,403300
2016-04,Ukrainian Village,403300,395700,386800,382100,403300,408400
2016-05,Ukrainian Village,408400,403300,395700,386800,408400,413200
2016-06,Ukrainian Village,413200,408400,403300,395700,413200,413600
2016-07,Ukrainian Village,413600,413200,408400,403300,413600,414800
2016-08,Ukrainian Village,414800,413600,413200,408400,414800,416000
2016-09,Ukrainian Village,416000,414800,413600,413200,416000,414000
2016-10,Ukrainian Village,414000,416000,414800,413600,414000,412000
2016-11,Ukrainian Village,412000,414000,416000,414800,412000,412800
2016-12,Ukrainian Village,412800,412000,414000,416000,412800,416000
2017-01,Ukrainian Village,416000,412800,412000,414000,416000,418400
2017-02,Ukrainian Village,418400,416000,412800,412000,418400,416000
2017-03,Ukrainian Village,416000,418400,416000,412800,416000,411900
2017-04,Ukrainian Village,411900,416000,418400,416000,411900,411400
2017-05,Ukrainian Village,411400,411900,416000,418400,411400,414400
2017-06,Ukrainian Village,414400,411400,411900,416000,414400,417700
2017-07,Ukrainian Village,417700,414400,411400,411900,417700,418400
2017-08,Ukrainian Village,418400,417700,414400,411400,418400,416600
2017-09,Ukrainian Village,416600,418400,417700,414400,416600,415000
2017-10,Ukrainian Village,415000,416600,418400,417700,415000,412500
2017-11,Ukrainian Village,412500,415000,416600,418400,412500,410200
2017-12,Ukrainian Village,410200,412500,415000,416600,410200,409300
2018-01,Ukrainian Village,409300,410200,412500,415000,409300,409200
2018-02,Ukrainian Village,409200,409300,410200,412500,409200,408100
2018-03,Ukrainian Village,408100,409200,409300,410200,408100,407700
2018-04,Ukrainian Village,407700,408100,409200,409300,407700,408100
2018-05,Ukrainian Village,408100,407700,408100,409200,408100,407500
2018-06,Ukrainian Village,407500,408100,407700,408100,407500,410700
2018-07,Ukrainian Village,410700,407500,408100,407700,410700,414500
2018-08,Ukrainian Village,414500,410700,407500,408100,414500,414800
2018-09,Ukrainian Village,414800,414500,410700,407500,414800,416700
2018-10,Ukrainian Village,416700,414800,414500,410700,416700,421100
2018-11,Ukrainian Village,421100,416700,414800,414500,421100,421700
2018-12,Ukrainian Village,421700,421100,416700,414800,421700,422100
2019-01,Ukrainian Village,422100,421700,421100,416700,422100,423500
2019-02,Ukrainian Village,423500,422100,421700,421100,423500,425600
2019-03,Ukrainian Village,425600,423500,422100,421700,425600,426900
2019-04,Ukrainian Village,426900,425600,423500,422100,426900,426500
2019-05,Ukrainian Village,426500,426900,425600,423500,426500,422900
2019-06,Ukrainian Village,422900,426500,426900,425600,422900,417500
2019-07,Ukrainian Village,417500,422900,426500,426900,417500,412600
2001-04,Union Ridge,224500,222700,220800,218700,224500,226200
2001-05,Union Ridge,226200,224500,222700,220800,226200,227800
2001-06,Union Ridge,227800,226200,224500,222700,227800,229300
2001-07,Union Ridge,229300,227800,226200,224500,229300,230900
2001-08,Union Ridge,230900,229300,227800,226200,230900,232400
2001-09,Union Ridge,232400,230900,229300,227800,232400,233800
2001-10,Union Ridge,233800,232400,230900,229300,233800,235300
2001-11,Union Ridge,235300,233800,232400,230900,235300,236800
2001-12,Union Ridge,236800,235300,233800,232400,236800,238400
2002-01,Union Ridge,238400,236800,235300,233800,238400,239900
2002-02,Union Ridge,239900,238400,236800,235300,239900,241400
2002-03,Union Ridge,241400,239900,238400,236800,241400,242800
2002-04,Union Ridge,242800,241400,239900,238400,242800,244100
2002-05,Union Ridge,244100,242800,241400,239900,244100,245300
2002-06,Union Ridge,245300,244100,242800,241400,245300,246500
2002-07,Union Ridge,246500,245300,244100,242800,246500,247800
2002-08,Union Ridge,247800,246500,245300,244100,247800,249100
2002-09,Union Ridge,249100,247800,246500,245300,249100,250400
2002-10,Union Ridge,250400,249100,247800,246500,250400,251900
2002-11,Union Ridge,251900,250400,249100,247800,251900,253500
2002-12,Union Ridge,253500,251900,250400,249100,253500,254900
2003-01,Union Ridge,254900,253500,251900,250400,254900,256100
2003-02,Union Ridge,256100,254900,253500,251900,256100,257200
2003-03,Union Ridge,257200,256100,254900,253500,257200,258300
2003-04,Union Ridge,258300,257200,256100,254900,258300,259400
2003-05,Union Ridge,259400,258300,257200,256100,259400,260700
2003-06,Union Ridge,260700,259400,258300,257200,260700,262300
2003-07,Union Ridge,262300,260700,259400,258300,262300,264200
2003-08,Union Ridge,264200,262300,260700,259400,264200,266300
2003-09,Union Ridge,266300,264200,262300,260700,266300,268500
2003-10,Union Ridge,268500,266300,264200,262300,268500,270500
2003-11,Union Ridge,270500,268500,266300,264200,270500,272200
2003-12,Union Ridge,272200,270500,268500,266300,272200,273900
2004-01,Union Ridge,273900,272200,270500,268500,273900,275700
2004-02,Union Ridge,275700,273900,272200,270500,275700,277900
2004-03,Union Ridge,277900,275700,273900,272200,277900,280500
2004-04,Union Ridge,280500,277900,275700,273900,280500,283700
2004-05,Union Ridge,283700,280500,277900,275700,283700,287100
2004-06,Union Ridge,287100,283700,280500,277900,287100,290700
2004-07,Union Ridge,290700,287100,283700,280500,290700,294200
2004-08,Union Ridge,294200,290700,287100,283700,294200,297500
2004-09,Union Ridge,297500,294200,290700,287100,297500,300900
2004-10,Union Ridge,300900,297500,294200,290700,300900,304300
2004-11,Union Ridge,304300,300900,297500,294200,304300,308100
2004-12,Union Ridge,308100,304300,300900,297500,308100,312200
2005-01,Union Ridge,312200,308100,304300,300900,312200,316300
2005-02,Union Ridge,316300,312200,308100,304300,316300,320500
2005-03,Union Ridge,320500,316300,312200,308100,320500,324900
2005-04,Union Ridge,324900,320500,316300,312200,324900,329400
2005-05,Union Ridge,329400,324900,320500,316300,329400,333800
2005-06,Union Ridge,333800,329400,324900,320500,333800,337700
2005-07,Union Ridge,337700,333800,329400,324900,337700,341200
2005-08,Union Ridge,341200,337700,333800,329400,341200,344500
2005-09,Union Ridge,344500,341200,337700,333800,344500,347700
2005-10,Union Ridge,347700,344500,341200,337700,347700,350700
2005-11,Union Ridge,350700,347700,344500,341200,350700,353300
2005-12,Union Ridge,353300,350700,347700,344500,353300,355600
2006-01,Union Ridge,355600,353300,350700,347700,355600,357700
2006-02,Union Ridge,357700,355600,353300,350700,357700,359300
2006-03,Union Ridge,359300,357700,355600,353300,359300,360600
2006-04,Union Ridge,360600,359300,357700,355600,360600,361200
2006-05,Union Ridge,361200,360600,359300,357700,361200,361500
2006-06,Union Ridge,361500,361200,360600,359300,361500,361400
2006-07,Union Ridge,361400,361500,361200,360600,361400,361000
2006-08,Union Ridge,361000,361400,361500,361200,361000,360400
2006-09,Union Ridge,360400,361000,361400,361500,360400,359700
2006-10,Union Ridge,359700,360400,361000,361400,359700,358700
2006-11,Union Ridge,358700,359700,360400,361000,358700,357400
2006-12,Union Ridge,357400,358700,359700,360400,357400,355900
2007-01,Union Ridge,355900,357400,358700,359700,355900,354300
2007-02,Union Ridge,354300,355900,357400,358700,354300,352200
2007-03,Union Ridge,352200,354300,355900,357400,352200,349700
2007-04,Union Ridge,349700,352200,354300,355900,349700,346800
2007-05,Union Ridge,346800,349700,352200,354300,346800,343600
2007-06,Union Ridge,343600,346800,349700,352200,343600,340500
2007-07,Union Ridge,340500,343600,346800,349700,340500,337700
2007-08,Union Ridge,337700,340500,343600,346800,337700,335200
2007-09,Union Ridge,335200,337700,340500,343600,335200,333000
2007-10,Union Ridge,333000,335200,337700,340500,333000,330500
2007-11,Union Ridge,330500,333000,335200,337700,330500,327100
2007-12,Union Ridge,327100,330500,333000,335200,327100,323400
